# fraglen=288.0 sdev=25.9455 disjoint=0.01 genome=2835673565
482	chr21	26070137	87	+	48129895	94/1	0	86	+	101	11,1:0,75	0
606	chr4	189548931	101	+	191154276	95/1	0	101	+	101	101	0
476	chr2	199208901	80	+	243199373	96/1	0	80	+	101	80	0
606	chr7	111553826	101	+	159138663	97/1	0	101	+	101	101	0
343	chr17	17340798	78	+	81195210	99/1	23	78	-	101	78	2.2e-07
533	chr20	14033810	101	+	63025520	100/1	0	101	+	101	101	0
474	chrX	69227845	96	+	155270560	101/1	0	96	+	101	96	0
491	chrX	125600292	85	+	155270560	102/1	0	85	+	101	85	0
606	chr12	40924424	101	+	133851895	103/1	0	101	-	101	101	0
424	chrX	66527939	78	+	155270560	104/1	0	78	+	101	78	0
446	chr3	133775316	75	+	198022430	106/1	26	75	-	101	75	0
488	chr4	151373960	85	+	191154276	108/1	16	85	-	101	85	0
606	chr10	128997754	101	+	135534747	109/1	0	101	+	101	101	0
504	chr16	75288575	91	+	90354753	111/1	0	91	+	101	91	0
582	chr14	39740776	101	+	107349540	113/1	0	101	+	101	101	0
449	chr3	48822555	84	+	198022430	114/1	17	84	-	101	84	5.57e-07
581	chr9	113947886	101	+	141213431	115/1	0	101	+	101	101	0
248	chr1	245562547	85	+	249250621	116/1	16	85	-	101	85	0.00128
606	chr1	46960800	101	+	249250621	117/1	0	101	+	101	101	0
571	chrX	66074965	100	+	155270560	119/1	1	100	-	101	100	0
482	chr2	9818634	90	+	243199373	120/1	11	90	-	101	90	0
605	chr11	106218208	101	+	135006516	121/1	0	101	-	101	101	0
606	chr13	114452186	101	+	115169878	122/1	0	101	-	101	101	0
501	chr8	51791313	86	+	146364022	123/1	15	86	-	101	86	0
469	chr9	73591541	101	+	141213431	124/1	0	101	+	101	101	0
426	chr15	52544801	71	+	102531392	125/1	30	71	-	101	71	8.84e-08
402	chr13	29334827	67	+	115169878	127/1	0	67	+	101	67	0
515	chr20	19761141	89	+	63025520	128/1	0	89	+	101	89	0
265	chr6	135112716	46	+	171115067	129/1	55	46	-	101	46	0.0067
458	chr4	165334993	77	+	191154276	130/1	0	77	+	101	77	0
429	chr3	61534740	81	+	198022430	131/1	20	81	-	101	81	0
582	chr12	14494786	101	+	133851895	132/1	0	101	+	101	101	0
415	chr12	14495046	96	+	133851895	132/2	5	96	-	101	96	0
428	chr4	179089730	101	+	191154276	133/1	0	101	+	101	101	0
606	chr3	107476601	101	+	198022430	134/1	0	101	-	101	101	0
577	chr5	166193912	100	+	180915260	135/1	1	100	-	101	100	0.000266
261	chr4	154827540	98	+	191154276	136/1	3	98	-	101	98	6.5e-05
582	chr3	3449500	101	+	198022430	137/1	0	101	-	101	101	0
570	chr6	152388103	95	+	171115067	138/1	0	95	+	101	95	0
330	chr14	41167550	55	+	107349540	139/1	46	55	-	101	55	8.92e-12
606	chrX	89293179	101	+	155270560	141/1	0	101	+	101	101	1.85e-13
553	chr9	75795872	99	+	141213431	142/1	0	99	+	101	99	0
606	chr8	112107924	101	+	146364022	143/1	0	101	-	101	101	0
386	chr8	112107742	99	+	146364022	143/2	0	99	+	101	99	0
606	chr4	142814645	101	+	191154276	144/1	0	101	+	101	101	0
276	chr15	67531328	92	+	102531392	145/1	9	92	-	101	92	2.1e-06
552	chrX	48214113	92	+	155270560	146/1	0	92	+	101	92	0.00814
434	chr3	117423388	73	+	198022430	147/1	0	73	+	101	73	0
392	chr11	87897178	74	+	135006516	148/1	0	77	+	101	29,0:3,45	0
289	chrX	142057523	86	+	155270560	149/1	0	86	+	101	86	1.07e-07
